x, y
16.949499, 1.185119
-13.227941, -21.178218
-9.541506, 23.865849
8.716128, -28.306883
-18.909267, 11.506581
5.670571, 30.863113
27.247530, -20.233512
25.460096, -4.605486
24.889670, -19.794258
-30.618482, 12.979247
26.034487, 2.336241
-1.785695, -10.743346
26.371661, 9.810522
-1.338378, 4.613175
23.752771, -20.260430
-24.655350, -1.007857
5.175724, 23.622497
16.369054, -10.228742
7.021347, 4.077067
-25.676005, 3.503896
-10.897068, 23.314804
-14.039452, -21.084008
-28.895784, 8.329306
8.251925, -28.435627
1.726027, -5.924062
28.545469, -8.216804
-15.807123, 10.809089
32.322323, 4.052879
-19.213065, -6.925113
-29.043533, -0.802815
20.699386, 18.266564
17.085848, -12.028314
4.328189, 5.489265
-27.038344, 2.141032
-9.179217, -17.251264
-0.764199, -12.461026
3.888178, 2.046473
-10.105218, -17.631531
-12.130151, 4.274582
1.174272, 3.998662
21.448460, -22.888046
16.879136, -5.379759
-16.935980, 5.362923
-23.556096, 4.766474
21.720742, 8.933737
-21.671968, 10.372534
14.137206, 8.046465
2.998156, -10.857760
21.036685, 7.231376
26.934533, 2.057051
27.875528, 5.122964
-13.452860, -25.294177
-14.587740, -1.245310
5.843869, -23.026458
-22.113760, 8.332584
13.762854, -8.330675
-13.302494, -28.516709
-25.704472, 6.517350
-12.992509, 20.895402
10.024877, -28.640455
-9.708113, 25.664256
-6.387506, -10.345487
2.217349, 1.098265
-12.154470, -21.125204
-17.599736, 24.105949
-1.388271, -10.642906
-0.539786, -0.957704
16.281250, -26.663721
-13.267980, -31.724695
-8.011494, -20.298329
29.169079, -22.035960
-27.027362, -0.818132
21.786935, -21.014836
-0.533434, 2.426877
23.968655, 5.402716
-10.871157, -19.199876
15.985774, 18.037914
12.483031, -28.363177
11.275260, -24.767072
-28.314447, -0.618975
32.264672, 11.626729
-10.168405, -18.859874
3.205837, 25.012285
-2.359358, 4.057894
-15.751790, 1.883370
18.114743, -6.196276
25.203833, 12.167793
-26.850984, 8.331795
-12.840732, -29.289947
-29.922648, 16.099585
0.238780, 5.776401
-19.618886, -4.451955
-13.153284, 18.252992
-1.942498, 3.467878
13.936891, -7.158987
-8.967185, -20.187662
-18.529496, 2.941150
15.764323, -8.599239
23.708183, 5.738266
11.648838, -25.667919
9.462141, 1.366010
-14.392838, -3.965281
22.986940, -20.555326
-20.601197, -1.590832
26.056437, -18.932757
13.690901, -27.037755
6.583317, 7.097402
28.377156, -1.677559
-14.139727, -31.421705
2.583342, 18.028582
-10.227739, 16.718086
24.604585, 15.557724
21.909293, -22.267384
11.737474, -29.525310
-16.845405, -25.777224
-28.590762, 15.026366
-18.394064, 14.149889
12.258116, 27.549820
-9.435604, -24.360923
-15.401644, -20.424651
-18.934566, -6.725646
-14.566241, -28.604285
9.259660, 23.862758
-22.724926, -3.212091
19.718548, -22.095198
17.110094, -4.974852
6.699908, 5.365747
-31.437760, 13.098667
22.931670, -24.113273
0.760243, -1.165998
24.423637, 5.237669
-30.942300, 12.467640
27.290036, -17.615789
-19.932774, 6.240576
19.484172, 16.146313
28.570864, -1.783399
23.585055, 9.709841
12.801564, -14.086177
20.076634, 2.265220
-28.461243, 13.068198
-16.692685, -7.558396
-28.881060, -0.734577
-25.033925, 13.610456
11.959755, 28.353968
19.022298, 10.252080
-0.169912, -10.593105
18.368001, -7.372138
2.759800, 3.280681
-26.137721, 11.358034
26.464169, 8.155322
19.250039, -16.890180
0.077748, 3.449382
18.725189, -23.603996
-24.483974, 4.558197
-12.611459, 9.554872
-0.883976, 2.060895
-17.283836, -25.115619
28.725789, -2.615081
