x, y
1.774700, -12.058707
10.608083, -32.997128
-6.194143, 23.849669
13.065389, 12.998015
-18.008531, 14.419478
3.123321, 27.420541
31.035614, 5.859920
5.010950, -9.035741
30.381547, 8.432810
-29.762085, 18.108458
11.374123, -9.408495
-12.649945, -8.411930
17.822577, -11.384801
-11.681961, -27.828484
29.335919, 9.227020
-26.187765, 3.311475
9.941687, 28.369102
0.196312, -0.497521
-4.045170, -23.364272
-26.200404, 8.193624
-7.591309, 23.511659
10.720949, -33.840303
-29.399201, 13.791055
12.473956, 12.806599
-10.905868, -14.939603
4.335321, -5.749812
-15.280539, 12.832971
9.620818, -15.182714
-20.500040, -3.219132
-30.762346, 5.142247
22.189969, -4.773114
-1.366724, -1.560522
-5.970474, -26.072996
-28.136576, 6.990748
5.759745, -29.868720
-11.178977, -9.988135
-7.840032, -23.163800
6.387829, -30.741257
-13.471532, 5.931016
-9.807919, -26.438496
25.836156, 9.295219
5.052240, -0.465086
-17.648306, 8.429844
-24.237636, 8.874829
17.813608, -4.093094
-21.791537, 13.779094
8.045933, 2.542196
-8.117402, -7.299935
15.644386, -3.683890
9.732603, -11.577460
14.011460, -14.563224
14.825393, -32.195591
-16.322894, 1.204986
6.245804, 13.948987
-21.965110, 14.796749
1.518839, 2.174696
17.579534, -30.771259
-26.075489, 11.128739
-10.375122, 21.358167
14.219117, 12.917488
-6.067668, 25.718055
7.233701, 13.293152
-9.741881, -22.977822
10.260997, -31.905827
-13.457838, 25.940644
-12.340825, -8.148464
-13.294703, -22.321628
20.478685, 11.516770
20.805220, -29.533542
8.394510, -27.969819
31.404800, 12.138790
-28.058852, 4.214102
27.574901, 10.495019
-12.406031, -25.482010
14.589373, -7.577967
8.092110, -31.108931
18.908122, 1.505498
16.394070, 11.733750
17.118897, 14.060269
-29.951775, 4.944585
13.109427, -24.148801
7.572695, -30.464876
10.133717, 30.945757
-13.181917, -27.764494
-16.236665, 4.503379
4.374465, -1.316899
20.217442, -13.225377
-27.064970, 13.139077
18.190018, -29.957401
-27.980815, 21.077181
-10.045935, -28.313688
-22.809290, -1.655401
-10.426057, 19.035133
-13.095968, -27.176322
2.848556, 2.307545
8.657003, -28.883302
-19.781311, 6.079368
1.806951, 0.188279
14.835646, -7.272000
17.516403, 14.683216
-3.438288, -16.505696
-16.895111, -1.518940
28.711881, 9.769482
-22.709948, 1.803347
31.646106, 7.721118
18.010473, 10.889443
-4.128549, -25.316656
7.502793, -11.619183
20.747051, -30.651997
3.648441, 18.457955
-7.778182, 16.651615
20.426136, -9.766045
26.630035, 9.415252
14.951090, 11.108980
16.146063, -35.219504
-27.108450, 19.340343
-16.515776, 16.688889
5.973602, 22.203668
12.577792, -28.160941
10.440041, -35.346551
-20.355034, -3.014175
18.261597, -31.981564
9.931440, 24.211103
-25.049254, 0.140118
25.378962, 11.680763
5.415035, -0.836469
-3.703856, -24.667966
-30.636906, 18.305550
25.458403, 7.282972
-12.494552, -21.465476
13.662926, -7.407221
-30.033401, 17.844858
28.347159, 4.745520
-20.487638, 9.795156
26.852496, 17.916782
7.256037, -11.540199
18.268609, -6.179067
3.360883, 3.598715
13.326687, -19.138692
-28.133068, 17.487869
-11.426421, 0.980689
-30.521035, 5.074354
-19.600137, 15.206995
5.269341, 21.993369
16.498778, -1.823580
-11.200415, -7.790336
0.708265, -2.632911
-8.328053, -24.974852
-20.298395, 13.807884
17.458550, -10.039779
27.687095, 14.874094
-10.997264, -26.312873
23.658930, 10.779743
-25.041843, 8.967419
-12.484872, 10.407804
-12.631781, -25.216728
15.709132, -35.800687
6.452714, -12.174767
-6.487266, 9.389956
5.301128, 22.649744
14.853365, 1.246643
4.203833, -5.768253
-15.029239, 15.204986
-32.585162, 17.177902
-7.618301, 23.895772
-9.663516, -25.189827
-26.944231, 17.414250
-25.810627, 13.227089
-13.012066, 1.819628
7.938442, -28.582915
-13.951074, 15.625195
5.440418, 22.633484
-15.761734, -0.918419
-12.510811, -8.839527
24.955018, 10.572590
-10.541189, -9.449353
-13.379617, 13.813862
18.093413, 10.162578
6.887758, 34.142630
4.585320, -8.870031
19.940358, 18.901618
2.751567, -8.637606
15.502415, -17.189778
-22.857953, 13.253682
30.021447, 7.485275
-22.578065, -1.302088
-5.003628, -29.381600
16.414749, 25.939061
10.772895, 3.374854
5.637826, 21.756381
10.082988, 22.061290
-11.315046, -7.834736
10.927060, -29.045163
-22.776671, -1.693909
-13.436102, 22.003350
-25.678417, 9.768255
-8.578036, 9.588537
-0.280664, -1.151763
19.166056, -5.618875
4.921873, 22.487800
30.652366, 6.190645
11.921291, 11.950994
2.986500, -1.045722
3.246863, -8.763795
-7.632284, -24.590383
13.926871, 11.793224
17.273861, -32.355084
2.353803, -8.736286
22.857448, 9.285633
19.227466, -31.634027
15.732833, -26.428479
22.518403, 9.598807
32.780631, 6.650264
6.403332, 27.364862
-14.553004, 2.548609
9.280939, -12.388093
13.536615, -25.193003
-16.169750, 19.361042
-5.510719, -28.654351
-6.874833, -12.134115
12.579075, 20.202868
-9.724156, -30.605009
-6.698200, 24.775473
-22.765337, 0.537356
2.865779, 6.139201
1.794834, -4.778281
-12.387376, 14.724971
-21.260809, 11.722157
19.966991, -2.275094
18.927738, -32.036378
-26.105190, 2.146505
22.328948, 10.541491
1.170459, -23.978981
4.921800, 29.007868
12.507550, -26.140739
8.267022, -11.995560
-5.543154, -7.396197
-17.458584, 21.895989
-7.206425, -29.697981
-8.275537, -11.379682
25.362632, 4.817953
-7.088778, -33.354435
12.143120, -12.773415
-20.734639, 1.632740
23.667374, -15.297424
1.448052, -1.752629
21.603558, -28.673388
-21.631917, 10.780463
31.380744, 5.803877
19.490405, -31.772467
-5.905775, 6.895446
22.046165, 9.295566
16.214520, 23.949507
4.691183, 31.708243
