x, y
0.036521, 0.132345
0.258965, 0.728571
-1.303112, 0.050580
-0.181926, 0.005200
-0.795484, -0.162971
-0.681817, -1.165737
-1.251223, 0.026314
0.653328, 0.443468
1.110483, 0.506574
-1.186407, 0.097057
0.915264, -0.949929
0.938204, -0.620424
0.984796, 0.478748
-0.853202, 0.584465
0.904928, 0.137283
0.143982, 0.151708
-0.883909, 0.073775
0.777122, 0.096924
1.268801, 0.392416
-0.509277, 1.020413
-0.757819, -0.639742
-0.162155, 0.201277
0.946990, -0.800387
0.496168, 0.628120
-1.035101, -0.344565
-0.895479, 0.554204
-0.822849, -0.284425
-0.797608, -0.429291
-1.112952, -0.358645
0.707292, 0.194302
-0.467582, 1.044553
0.629728, 0.542173
-0.209822, -0.214197
-0.369193, 1.186842
-1.030403, -0.116809
0.783913, -0.676374
0.744260, 0.049642
-0.264402, 0.341099
-0.754986, -0.754310
-0.409207, 0.980240
0.785907, -0.197747
0.903683, -0.288624
-1.268590, 0.363193
1.040494, 0.056797
0.967240, 0.085353
-0.220545, 0.597350
-0.000407, 0.600846
0.628097, 0.608795
0.592697, 0.818289
-0.924498, -0.189450
-0.083043, 0.581920
-0.944955, -0.647817
0.545111, 0.139186
1.117041, 0.084123
1.598651, 0.265882
-0.887667, -0.618079
-0.292633, 0.256423
-0.603302, -0.408352
0.198342, 0.149245
0.973491, 0.377641
-1.255275, 0.053783
0.244566, -0.017460
1.114302, -0.120675
0.578074, 0.429944
-0.465360, 0.040253
1.209079, -0.031741
-1.001682, -0.063719
-0.818405, -0.701297
-0.296269, 0.995610
0.643353, 0.497663
-0.050914, 0.034802
-0.476069, 0.922900
-0.862436, -0.614944
0.578435, 0.359272
0.670635, 0.119273
0.351376, -0.978248
1.128211, -0.189394
0.012166, 1.133149
1.227727, 0.186504
0.824704, -0.642785
-0.727977, 0.653892
-0.356849, 1.084021
-0.072704, 1.163140
-0.481397, -1.026485
1.076176, -0.262418
1.121067, -0.467448
-0.443118, 1.132820
0.000526, -0.049059
-0.483453, 0.883483
-0.739106, 0.210091
-0.531053, 0.434895
-0.134734, -0.043509
-1.445353, 0.298625
-0.328843, 1.107798
0.015105, -0.248582
-0.450732, -0.791577
0.952384, 0.887995
1.218787, -0.537864
0.823148, -0.683953
0.332148, 0.317752
0.919429, 0.474877
-0.393746, -1.097058
0.854895, 0.263019
0.277350, -0.200886
0.786648, -0.630836
1.327622, 0.483502
-0.984867, -0.369540
-0.510880, -0.815266
-0.196602, -0.905637
-0.867051, -0.661585
0.239317, -0.075179
-0.332721, 0.610523
-0.664203, -0.468426
1.011992, -0.487902
-0.233043, 1.052435
0.597891, -0.345612
-0.375336, -1.048486
-0.284696, -0.492664
-0.537090, 0.139857
0.056337, 0.025839
0.781149, 0.847769
0.226600, 0.047733
-0.697614, -0.757923
-0.095692, -0.955125
0.160523, 0.882961
-0.041860, -0.219819
0.678931, -0.281118
-0.652702, -0.349244
-0.121492, 0.262800
-0.812618, 0.074059
-0.798341, 0.209225
-0.769500, -0.376724
1.295545, 0.440261
-1.037268, -0.150955
-0.996354, -0.447848
0.871298, 0.076079
-0.139098, 0.178428
-0.974163, 0.228764
-0.340175, -0.916817
1.270948, 0.336219
0.528314, -0.109970
1.097035, 0.557210
-0.064183, -0.294285
-0.285090, 0.147449
0.801267, 0.108168
0.280383, -1.059294
-1.051178, 0.147377
0.184134, 1.004991
0.881483, 0.040922
0.744742, 0.112257
-1.258992, 0.192892
-0.925002, 0.059822
0.830797, 0.071416
-1.053889, -0.463809
0.882116, 0.253977
1.136295, 0.221373
-0.910540, 0.158786
0.306825, -0.064381
1.102306, -0.170684
0.021307, 0.658746
0.570049, -0.109663
-0.521722, -0.004029
0.833368, -0.845866
0.736711, -0.798727
-0.067323, 0.830936
-0.868847, 0.499441
-0.884424, 0.310295
-0.191628, 0.197126
0.025642, 0.140372
-1.155477, -0.103626
-0.209271, -0.639995
-0.384716, -0.188476
0.485875, 0.449493
0.856902, 0.484455
-1.276946, 0.211322
-0.727837, -0.085320
0.918696, 0.553507
0.888291, -0.581444
-0.156100, -0.156766
0.242452, -0.008457
-1.125764, 0.200103
0.859735, 0.103795
-0.331785, 1.144504
-0.858135, -0.724818
-0.102158, 0.698134
0.346169, 0.500139
-0.869521, 0.636221
-0.580226, 0.038007
-1.146161, 0.415796
-0.027780, -0.296324
0.271062, 0.223023
-0.148044, 0.017897
-0.105985, 0.290728
0.962368, -0.073702
-0.789036, -0.752013
-0.902659, -0.005265
1.081666, 0.171525
0.705931, -0.010041
-0.601844, -0.851878
-0.035808, 1.111434
-1.001053, -0.090723
-0.909646, -0.375490
-0.806947, 0.043846
-0.673688, -0.504722
0.487732, -0.993820
-0.719926, -0.322338
0.024971, 1.070942
-0.871411, -0.091209
0.374363, -0.862855
0.469630, 0.598591
-0.419177, 0.474041
-1.778492, -0.810488
-1.184522, -0.353186
0.075171, 1.241495
-1.107515, -0.102769
0.933881, 0.003149
0.794352, -0.483318
0.280241, 0.853620
0.436997, 0.047961
-0.344836, 0.694790
0.264625, 1.324077
-1.231636, -0.262710
0.155817, 0.175367
-0.773960, -0.728249
-0.964562, 0.164167
-1.035527, 0.120346
-0.082571, 0.039364
0.396595, -0.104966
0.654806, 0.652037
0.471509, 0.093027
0.062169, 1.049007
0.080545, -0.543679
0.550133, -0.939163
-0.717210, -0.533749
0.095502, -1.000236
-0.644715, -0.158290
0.550231, 0.502063
-0.634635, 0.091771
-1.037324, 0.471184
-0.506551, -0.173721
1.177006, 0.108891
0.827199, -0.584261
0.058750, 0.913673
-0.110592, 0.296573
-0.914879, 0.219966
0.011961, 0.107740
-0.954385, 0.076263
0.905488, 0.396241
-1.108122, 0.299368
0.627803, 0.866585
-0.594144, 0.073530
-1.027384, -0.123489
-1.163991, 0.030229
-0.556646, -1.062104
-0.444804, 0.842845
